glcmFeatures2Davg,inverse difference,0.228866
glcmFeatures2Davg,inverse difference normalised,0.917083
glcmFeatures2Davg,inverse difference moment,0.149785
glcmFeatures2Davg,inverse difference moment normalised,0.984001
glcmFeatures2Davg,inverse variance,0.140892
glcmFeatures2Davg,correlation,-0.0632136
glcmFeatures2Davg,autocorrelation,5511.81
glcmFeatures2Davg,cluster tendency,128.836
glcmFeatures2Davg,cluster shade,-1026.36
glcmFeatures2Davg,cluster prominence,63608.6
glcmFeatures2Davg,first measure of information correlation,-0.719621
glcmFeatures2Davg,second measure of information correlation,0.9803
glcmFeatures2DDmrg,joint maximum,0.0206009
glcmFeatures2DDmrg,joint average,76.3999
glcmFeatures2DDmrg,joint variance,92.4303
glcmFeatures2DDmrg,joint entropy,8.18565
glcmFeatures2DDmrg,difference average,8.37205
glcmFeatures2DDmrg,difference variance,58.1735
glcmFeatures2DDmrg,difference entropy,4.44426
glcmFeatures2DDmrg,sum average,152.8
glcmFeatures2DDmrg,sum variance,240.689
glcmFeatures2DDmrg,sum entropy,5.52668
glcmFeatures2DDmrg,angular second moment,0.00452607
glcmFeatures2DDmrg,contrast,129.032
glcmFeatures2DDmrg,dissimilarity,8.37205
glcmFeatures2DDmrg,inverse difference,0.234722
glcmFeatures2DDmrg,inverse difference normalised,0.920829
glcmFeatures2DDmrg,inverse difference moment,0.154522
glcmFeatures2DDmrg,inverse difference moment normalised,0.985232
glcmFeatures2DDmrg,inverse variance,0.154667
glcmFeatures2DDmrg,correlation,0.30178
glcmFeatures2DDmrg,autocorrelation,5864.87
glcmFeatures2DDmrg,cluster tendency,240.689
glcmFeatures2DDmrg,cluster shade,-3502.25
glcmFeatures2DDmrg,cluster prominence,190453
glcmFeatures2DDmrg,first measure of information correlation,-0.327914
glcmFeatures2DDmrg,second measure of information correlation,0.97957
glcmFeatures2Dmrg,joint maximum,0.0576956
glcmFeatures2Dmrg,joint average,73.9696
glcmFeatures2Dmrg,joint variance,67.9034
glcmFeatures2Dmrg,joint entropy,5.68138
glcmFeatures2Dmrg,difference average,8.68198
glcmFeatures2Dmrg,difference variance,56.7299
glcmFeatures2Dmrg,difference entropy,3.76049
glcmFeatures2Dmrg,sum average,147.939
glcmFeatures2Dmrg,sum variance,134.358
glcmFeatures2Dmrg,sum entropy,4.28064
glcmFeatures2Dmrg,angular second moment,0.0289396
glcmFeatures2Dmrg,contrast,137.255
glcmFeatures2Dmrg,dissimilarity,8.68198
glcmFeatures2Dmrg,inverse difference,0.230885
glcmFeatures2Dmrg,inverse difference normalised,0.918195
glcmFeatures2Dmrg,inverse difference moment,0.151706
glcmFeatures2Dmrg,inverse difference moment normalised,0.984321
glcmFeatures2Dmrg,inverse variance,0.147689
glcmFeatures2Dmrg,correlation,-0.0272496
glcmFeatures2Dmrg,autocorrelation,5515.03
glcmFeatures2Dmrg,cluster tendency,134.358
glcmFeatures2Dmrg,cluster shade,-1093.49
glcmFeatures2Dmrg,cluster prominence,68426.8
glcmFeatures2Dmrg,first measure of information correlation,-0.252031
glcmFeatures2Dmrg,second measure of information correlation,0.883253
glcmFeatures2Dvmrg,joint maximum,0.0203139
glcmFeatures2Dvmrg,joint average,76.4002
glcmFeatures2Dvmrg,joint variance,92.4007
glcmFeatures2Dvmrg,joint entropy,9.12435
glcmFeatures2Dvmrg,difference average,8.29455
glcmFeatures2Dvmrg,difference variance,58.5531
glcmFeatures2Dvmrg,difference entropy,4.50501
glcmFeatures2Dvmrg,sum average,152.801
glcmFeatures2Dvmrg,sum variance,242.25
glcmFeatures2Dvmrg,sum entropy,5.69031
glcmFeatures2Dvmrg,angular second moment,0.00313456
glcmFeatures2Dvmrg,contrast,127.353
glcmFeatures2Dvmrg,dissimilarity,8.29455
glcmFeatures2Dvmrg,inverse difference,0.236753
glcmFeatures2Dvmrg,inverse difference normalised,0.921517
glcmFeatures2Dvmrg,inverse difference moment,0.156566
glcmFeatures2Dvmrg,inverse difference moment normalised,0.985422
glcmFeatures2Dvmrg,inverse variance,0.157264
glcmFeatures2Dvmrg,correlation,0.310867
glcmFeatures2Dvmrg,autocorrelation,5865.73
glcmFeatures2Dvmrg,cluster tendency,242.25
glcmFeatures2Dvmrg,cluster shade,-3547.37
glcmFeatures2Dvmrg,cluster prominence,193311
glcmFeatures2Dvmrg,first measure of information correlation,-0.139473
glcmFeatures2Dvmrg,second measure of information correlation,0.863358
glcmFeatures3Davg,joint maximum,0.0218123
glcmFeatures3Davg,joint average,76.5843
glcmFeatures3Davg,joint variance,89.8745
glcmFeatures3Davg,joint entropy,8.13528
glcmFeatures3Davg,difference average,7.97753
glcmFeatures3Davg,difference variance,55.0057
glcmFeatures3Davg,difference entropy,4.33128
glcmFeatures3Davg,sum average,153.169
glcmFeatures3Davg,sum variance,237.944
glcmFeatures3Davg,sum entropy,5.50414
glcmFeatures3Davg,angular second moment,0.00482479
glcmFeatures3Davg,contrast,121.554
glcmFeatures3Davg,dissimilarity,7.97753
glcmFeatures3Davg,inverse difference,0.249555
glcmFeatures3Davg,inverse difference normalised,0.924424
glcmFeatures3Davg,inverse difference moment,0.170447
glcmFeatures3Davg,inverse difference moment normalised,0.986091
glcmFeatures3Davg,inverse variance,0.17019
glcmFeatures3Davg,correlation,0.320519
glcmFeatures3Davg,autocorrelation,5894.34
glcmFeatures3Davg,cluster tendency,237.944
glcmFeatures3Davg,cluster shade,-3428.16
glcmFeatures3Davg,cluster prominence,185210
glcmFeatures3Davg,first measure of information correlation,-0.328979
glcmFeatures3Davg,second measure of information correlation,0.978833
glcmFeatures3DWmrg,joint maximum,0.0215542
glcmFeatures3DWmrg,joint average,76.5607
glcmFeatures3DWmrg,joint variance,90.1257
glcmFeatures3DWmrg,joint entropy,9.41289
glcmFeatures3DWmrg,difference average,7.76744
glcmFeatures3DWmrg,difference variance,56.7899
glcmFeatures3DWmrg,difference entropy,4.44039
glcmFeatures3DWmrg,sum average,153.121
glcmFeatures3DWmrg,sum variance,243.38
glcmFeatures3DWmrg,sum entropy,5.73787
glcmFeatures3DWmrg,angular second moment,0.00313732
glcmFeatures3DWmrg,contrast,117.123
glcmFeatures3DWmrg,dissimilarity,7.76745
glcmFeatures3DWmrg,inverse difference,0.255896
glcmFeatures3DWmrg,inverse difference normalised,0.926302
glcmFeatures3DWmrg,inverse difference moment,0.176789
glcmFeatures3DWmrg,inverse difference moment normalised,0.986593
glcmFeatures3DWmrg,inverse variance,0.175719
glcmFeatures3DWmrg,correlation,0.350225
glcmFeatures3DWmrg,autocorrelation,5893.1
glcmFeatures3DWmrg,cluster tendency,243.38
glcmFeatures3DWmrg,cluster shade,-3600.77
glcmFeatures3DWmrg,cluster prominence,194885
glcmFeatures3DWmrg,first measure of information correlation,-0.0723882
glcmFeatures3DWmrg,second measure of information correlation,0.711931
GLRLMFeatures2Davg,short run emphasis,0.968176
GLRLMFeatures2Davg,long runs emphasis,1.13141
GLRLMFeatures2Davg,Low grey level run emphasis,0.000204299
GLRLMFeatures2Davg,High grey level run emphasis,5391.8
GLRLMFeatures2Davg,Short run low grey level emphasis,0.000198862
GLRLMFeatures2Davg,Short run high grey level emphasis,5195.31
GLRLMFeatures2Davg,Long run low grey level emphasis,0.000226661
GLRLMFeatures2Davg,Long run high grey level emphasis,6205.46
GLRLMFeatures2Davg,Grey level non uniformity,1.54951
GLRLMFeatures2Davg,Grey level non uniformity normalized,0.114304
GLRLMFeatures2Davg,Run length non uniformity,15.0219
GLRLMFeatures2Davg,Run length non uniformity normalized,0.925707
GLRLMFeatures2Davg,Run percentage,0.961359
GLRLMFeatures2Davg,Grey level variance,75.6959
GLRLMFeatures2Davg,Run length variance,0.0397372
GLRLMFeatures2Davg,Run entropy,3.43821
GLRLMFeatures2DDmrg,short run emphasis,0.968963
GLRLMFeatures2DDmrg,long runs emphasis,1.12989
GLRLMFeatures2DDmrg,Low grey level run emphasis,0.000192987
GLRLMFeatures2DDmrg,High grey level run emphasis,5648.08
GLRLMFeatures2DDmrg,Short run low grey level emphasis,0.000188075
GLRLMFeatures2DDmrg,Short run high grey level emphasis,5445.88
GLRLMFeatures2DDmrg,Long run low grey level emphasis,0.000213488
GLRLMFeatures2DDmrg,Long run high grey level emphasis,6495.46
GLRLMFeatures2DDmrg,Grey level non uniformity,13.6754
GLRLMFeatures2DDmrg,Grey level non uniformity normalized,0.0351066
GLRLMFeatures2DDmrg,Run length non uniformity,358.818
GLRLMFeatures2DDmrg,Run length non uniformity normalized,0.921106
GLRLMFeatures2DDmrg,Run percentage,0.95936
GLRLMFeatures2DDmrg,Grey level variance,104.791
GLRLMFeatures2DDmrg,Run length variance,0.0431427
GLRLMFeatures2DDmrg,Run entropy,5.28296
GLRLMFeatures2DWmrg,short run emphasis,0.969693
GLRLMFeatures2DWmrg,long runs emphasis,1.12517
GLRLMFeatures2DWmrg,Low grey level run emphasis,0.000204272
GLRLMFeatures2DWmrg,High grey level run emphasis,5392.23
GLRLMFeatures2DWmrg,Short run low grey level emphasis,0.000199159
GLRLMFeatures2DWmrg,Short run high grey level emphasis,5203.36
GLRLMFeatures2DWmrg,Long run low grey level emphasis,0.00022531
GLRLMFeatures2DWmrg,Long run high grey level emphasis,6174.21
GLRLMFeatures2DWmrg,Grey level non uniformity,6.1298
GLRLMFeatures2DWmrg,Grey level non uniformity normalized,0.113176
GLRLMFeatures2DWmrg,Run length non uniformity,59.9125
GLRLMFeatures2DWmrg,Run length non uniformity normalized,0.92465
GLRLMFeatures2DWmrg,Run percentage,0.961359
GLRLMFeatures2DWmrg,Grey level variance,75.7105
GLRLMFeatures2DWmrg,Run length variance,0.0402214
GLRLMFeatures2DWmrg,Run entropy,3.53486
GLRLMFeatures2Dvmrg,short run emphasis,0.969013
GLRLMFeatures2Dvmrg,long runs emphasis,1.12965
GLRLMFeatures2Dvmrg,Low grey level run emphasis,0.000192983
GLRLMFeatures2Dvmrg,High grey level run emphasis,5648.16
GLRLMFeatures2Dvmrg,Short run low grey level emphasis,0.000188078
GLRLMFeatures2Dvmrg,Short run high grey level emphasis,5446.31
GLRLMFeatures2Dvmrg,Long run low grey level emphasis,0.000213452
GLRLMFeatures2Dvmrg,Long run high grey level emphasis,6493.93
GLRLMFeatures2Dvmrg,Grey level non uniformity,54.6303
GLRLMFeatures2Dvmrg,Grey level non uniformity normalized,0.0350644
GLRLMFeatures2Dvmrg,Run length non uniformity,1435.1
GLRLMFeatures2Dvmrg,Run length non uniformity normalized,0.921116
GLRLMFeatures2Dvmrg,Run percentage,0.95936
GLRLMFeatures2Dvmrg,Grey level variance,104.792
GLRLMFeatures2Dvmrg,Run length variance,0.0431349
GLRLMFeatures2Dvmrg,Run entropy,5.3118
GLRLMFeatures3Davg,short run emphasis,0.965999
GLRLMFeatures3Davg,long runs emphasis,1.17337
GLRLMFeatures3Davg,Low grey level run emphasis,0.000193219
GLRLMFeatures3Davg,High grey level run emphasis,5640.08
GLRLMFeatures3Davg,Short run low grey level emphasis,0.00018775
GLRLMFeatures3Davg,Short run high grey level emphasis,5419.28
GLRLMFeatures3Davg,Long run low grey level emphasis,0.000220631
GLRLMFeatures3Davg,Long run high grey level emphasis,6776.88
GLRLMFeatures3Davg,Grey level non uniformity,13.5324
GLRLMFeatures3Davg,Grey level non uniformity normalized,0.0349876
GLRLMFeatures3Davg,Run length non uniformity,354.198
GLRLMFeatures3Davg,Run length non uniformity normalized,0.915399
GLRLMFeatures3Davg,Run percentage,0.952065
GLRLMFeatures3Davg,Grey level variance,104.517
GLRLMFeatures3Davg,Run length variance,0.0669457
GLRLMFeatures3Davg,Run entropy,5.30285
GLRLMFeatures3Dmrg,short run emphasis,0.966429
GLRLMFeatures3Dmrg,long runs emphasis,1.16896
GLRLMFeatures3Dmrg,Low grey level run emphasis,0.00019319
GLRLMFeatures3Dmrg,High grey level run emphasis,5640.93
GLRLMFeatures3Dmrg,Short run low grey level emphasis,0.000187796
GLRLMFeatures3Dmrg,Short run high grey level emphasis,5422.85
GLRLMFeatures3Dmrg,Long run low grey level emphasis,0.000219904
GLRLMFeatures3Dmrg,Long run high grey level emphasis,6748.53
GLRLMFeatures3Dmrg,Grey level non uniformity,175.43
GLRLMFeatures3Dmrg,Grey level non uniformity normalized,0.0349114
GLRLMFeatures3Dmrg,Run length non uniformity,4602.34
GLRLMFeatures3Dmrg,Run length non uniformity normalized,0.915889
GLRLMFeatures3Dmrg,Run percentage,0.952065
GLRLMFeatures3Dmrg,Grey level variance,104.559
GLRLMFeatures3Dmrg,Run length variance,0.0657238
GLRLMFeatures3Dmrg,Run entropy,5.35255
GLSZMFeatures2Davg,small zone emphasis,0.903279
GLSZMFeatures2Davg,Large zone emphasis,1.63221
GLSZMFeatures2Davg,Low grey level zone emphasis,0.000206984
GLSZMFeatures2Davg,High grey level zone emphasis,5330.69
GLSZMFeatures2Davg,Small zone low grey level emphasis,0.000189569
GLSZMFeatures2Davg,Small zone high grey level emphasis,4758.67
GLSZMFeatures2Davg,Large zone low grey level emphasis,0.000312419
GLSZMFeatures2Davg,Large zone high grey level emphasis,9301.75
GLSZMFeatures2Davg,Grey level non uniformity GLSZM,1.28776
GLSZMFeatures2Davg,Grey level non uniformity normalized GLSZM,0.106916
GLSZMFeatures2Davg,Zone size non uniformity,11.8522
GLSZMFeatures2Davg,Zone size non uniformity normalized,0.796035
GLSZMFeatures2Davg,Zone percentage GLSZM,0.866233
GLSZMFeatures2Davg,Grey level variance GLSZM,79.2464
GLSZMFeatures2Davg,Zone size variance,0.255652
GLSZMFeatures2Davg,Zone size entropy,3.49027
GLSZMFeatures2Dvmrg,small zone emphasis,0.913458
GLSZMFeatures2Dvmrg,Large zone emphasis,1.64
GLSZMFeatures2Dvmrg,Low grey level zone emphasis,0.000196519
GLSZMFeatures2Dvmrg,High grey level zone emphasis,5562.35
GLSZMFeatures2Dvmrg,Small zone low grey level emphasis,0.000182117
GLSZMFeatures2Dvmrg,Small zone high grey level emphasis,5019.45
GLSZMFeatures2Dvmrg,Large zone low grey level emphasis,0.000296979
GLSZMFeatures2Dvmrg,Large zone high grey level emphasis,9749.86
GLSZMFeatures2Dvmrg,Grey level non uniformity GLSZM,11.1143
GLSZMFeatures2Dvmrg,Grey level non uniformity normalized GLSZM,0.0317551
GLSZMFeatures2Dvmrg,Zone size non uniformity,280.377
GLSZMFeatures2Dvmrg,Zone size non uniformity normalized,0.801078
GLSZMFeatures2Dvmrg,Zone percentage GLSZM,0.862069
GLSZMFeatures2Dvmrg,Grey level variance GLSZM,107.89
GLSZMFeatures2Dvmrg,Zone size variance,0.2944
GLSZMFeatures2Dvmrg,Zone size entropy,5.64499
GLSZMFeatures3D,small zone emphasis,0.823469
GLSZMFeatures3D,Large zone emphasis,8.07171
GLSZMFeatures3D,Low grey level zone emphasis,0.000207684
GLSZMFeatures3D,High grey level zone emphasis,5265.52
GLSZMFeatures3D,Small zone low grey level emphasis,0.000174697
GLSZMFeatures3D,Small zone high grey level emphasis,4245.56
GLSZMFeatures3D,Large zone low grey level emphasis,0.00128214
GLSZMFeatures3D,Large zone high grey level emphasis,52723.4
GLSZMFeatures3D,Grey level non uniformity GLSZM,7.09562
GLSZMFeatures3D,Grey level non uniformity normalized GLSZM,0.0282694
GLSZMFeatures3D,Zone size non uniformity,159.948
GLSZMFeatures3D,Zone size non uniformity normalized,0.637244
GLSZMFeatures3D,Zone percentage GLSZM,0.618227
GLSZMFeatures3D,Grey level variance GLSZM,107.303
GLSZMFeatures3D,Zone size variance,5.45531
GLSZMFeatures3D,Zone size entropy,6.05953
ngtdmFeatures2avg,coarseness,0.106682
ngtdmFeatures2avg,contrast,18.1673
ngtdmFeatures2avg,busyness,0.0428616
ngtdmFeatures2avg,complexity,1029.84
ngtdmFeatures2avg,strength,33.4669
ngtdmFeatures2Dmrg,coarseness,0.0125047
ngtdmFeatures2Dmrg,contrast,0.718464
ngtdmFeatures2Dmrg,busyness,0.0257293
ngtdmFeatures2Dmrg,complexity,5339.96
ngtdmFeatures2Dmrg,strength,10.0321
ngtdmFeatures3D,coarseness,0.0137511
ngtdmFeatures3D,contrast,0.649148
ngtdmFeatures3D,busyness,0.0233971
ngtdmFeatures3D,complexity,4844.1
ngtdmFeatures3D,strength,11.1033
gldzmFeatures2Davg,small distance emphasis GLDZM,0.819272
gldzmFeatures2Davg,Large distance emphasis GLDZM,1.79377
gldzmFeatures2Davg,Low grey level zone emphasis GLDZM,0.000206984
gldzmFeatures2Davg,High grey level zone emphasis GLDZM,5330.69
gldzmFeatures2Davg,Small distance low grey level emphasis GLDZM,0.000177164
gldzmFeatures2Davg,Small distance high grey level emphasis GLDZM,4169.03
gldzmFeatures2Davg,Large distance low grey level emphasis GLDZM,0.000337209
gldzmFeatures2Davg,Large distance high grey level emphasis GLDZM,10438.5
gldzmFeatures2Davg,Grey level non uniformity GLDZM,1.28776
gldzmFeatures2Davg,Grey level non uniformity normalized GLDZM,0.106916
gldzmFeatures2Davg,Zone distance non uniformity GLDZM,8.81289
gldzmFeatures2Davg,Zone distance non uniformity normalized GLDZM,0.653426
gldzmFeatures2Davg,Zone percentage GLDZM,0.866233
gldzmFeatures2Davg,Grey level variance GLDZM,72.6667
gldzmFeatures2Davg,Zone distance variance GLDZM,0.203913
gldzmFeatures2Davg,Zone distance entropy GLDZM,3.55746
gldzmFeatures2Dmrg,small distance emphasis GLDZM,0.788968
gldzmFeatures2Dmrg,Large distance emphasis GLDZM,1.94571
gldzmFeatures2Dmrg,Low grey level zone emphasis GLDZM,0.000196519
gldzmFeatures2Dmrg,High grey level zone emphasis GLDZM,5562.35
gldzmFeatures2Dmrg,Small distance low grey level emphasis GLDZM,0.000162394
gldzmFeatures2Dmrg,Small distance high grey level emphasis GLDZM,4196.74
gldzmFeatures2Dmrg,Large distance low grey level emphasis GLDZM,0.000348759
gldzmFeatures2Dmrg,Large distance high grey level emphasis GLDZM,11684
gldzmFeatures2Dmrg,Grey level non uniformity GLDZM,11.1143
gldzmFeatures2Dmrg,Grey level non uniformity normalized GLDZM,0.0317551
gldzmFeatures2Dmrg,Zone distance non uniformity GLDZM,205.697
gldzmFeatures2Dmrg,Zone distance non uniformity normalized GLDZM,0.587706
gldzmFeatures2Dmrg,Zone percentage GLDZM,0.215517
gldzmFeatures2Dmrg,Grey level variance GLDZM,107.89
gldzmFeatures2Dmrg,Zone distance variance GLDZM,0.255714
gldzmFeatures2Dmrg,Zone distance entropy GLDZM,5.8563
gldzmFeatures3D,small distance emphasis GLDZM,0.879371
gldzmFeatures3D,Large distance emphasis GLDZM,1.51793
gldzmFeatures3D,Low grey level zone emphasis GLDZM,0.000207684
gldzmFeatures3D,High grey level zone emphasis GLDZM,5265.52
gldzmFeatures3D,Small distance low grey level emphasis GLDZM,0.000188055
gldzmFeatures3D,Small distance high grey level emphasis GLDZM,4493.76
gldzmFeatures3D,Large distance low grey level emphasis GLDZM,0.000291673
gldzmFeatures3D,Large distance high grey level emphasis GLDZM,8582.11
gldzmFeatures3D,Grey level non uniformity GLDZM,7.09562
gldzmFeatures3D,Grey level non uniformity normalized GLDZM,0.0282694
gldzmFeatures3D,Zone distance non uniformity GLDZM,183.143
gldzmFeatures3D,Zone distance non uniformity normalized GLDZM,0.729655
gldzmFeatures3D,Zone percentage GLDZM,0.618227
gldzmFeatures3D,Grey level variance GLDZM,107.303
gldzmFeatures3D,Zone distance variance GLDZM,0.155267
gldzmFeatures3D,Zone distance entropy GLDZM,5.74173
ngldmFeatures2Davg,Low dependence emphasis,0.815954
ngldmFeatures2Davg,High dependence emphasis,2.10875
ngldmFeatures2Davg,Low grey level count emphasis,0.000203293
ngldmFeatures2Davg,High grey level count emphasis,5415.18
ngldmFeatures2Davg,Low dependence low grey level emphasis,0.000171105
ngldmFeatures2Davg,Low dependence high grey level emphasis,4300.91
ngldmFeatures2Davg,High dependence low grey level emphasis,0.000386034
ngldmFeatures2Davg,High dependence high grey level emphasis,12444.5
ngldmFeatures2Davg,Grey level non uniformity,1.68809
ngldmFeatures2Davg,Grey level non uniformity normalized,0.118355
ngldmFeatures2Davg,Dependence count non uniformity,11.0969
ngldmFeatures2Davg,Dependence count non uniformity normalized,0.667495
ngldmFeatures2Davg,Dependence count percentage,1
ngldmFeatures2Davg,Grey level variance,74.3375
ngldmFeatures2Davg,Dependence count variance,0.342425
ngldmFeatures2Davg,Dependence count entropy,3.47609
ngldmFeatures2Davg,dependence Count Energy,0.108489
ngldmFeatures2Dmrg,Low dependence emphasis,0.815134
ngldmFeatures2Dmrg,High dependence emphasis,2.20197
ngldmFeatures2Dmrg,Low grey level count emphasis,0.000191564
ngldmFeatures2Dmrg,High grey level count emphasis,5683.56
ngldmFeatures2Dmrg,Low dependence low grey level emphasis,0.000161554
ngldmFeatures2Dmrg,Low dependence high grey level emphasis,4501.88
ngldmFeatures2Dmrg,High dependence low grey level emphasis,0.000378568
ngldmFeatures2Dmrg,High dependence high grey level emphasis,13606.9
ngldmFeatures2Dmrg,Grey level non uniformity,15.0049
ngldmFeatures2Dmrg,Grey level non uniformity normalized,0.0369579
ngldmFeatures2Dmrg,Dependence count non uniformity,251.202
ngldmFeatures2Dmrg,Dependence count non uniformity normalized,0.618724
ngldmFeatures2Dmrg,Dependence count percentage,1
ngldmFeatures2Dmrg,Grey level variance,103.545
ngldmFeatures2Dmrg,Dependence count variance,0.446019
ngldmFeatures2Dmrg,Dependence count entropy,5.7966
ngldmFeatures2Dmrg,dependence Count Energy,0.0211483
ngldmFeatures3Dmrg,Low dependence emphasis,0.563002
ngldmFeatures3Dmrg,High dependence emphasis,8.30542
ngldmFeatures3Dmrg,Low grey level count emphasis,0.000191564
ngldmFeatures3Dmrg,High grey level count emphasis,5683.56
ngldmFeatures3Dmrg,Low dependence low grey level emphasis,0.000117479
ngldmFeatures3Dmrg,Low dependence high grey level emphasis,2952.43
ngldmFeatures3Dmrg,High dependence low grey level emphasis,0.00131425
ngldmFeatures3Dmrg,High dependence high grey level emphasis,54468.4
ngldmFeatures3Dmrg,Grey level non uniformity,15.0049
ngldmFeatures3Dmrg,Grey level non uniformity normalized,0.0369579
ngldmFeatures3Dmrg,Dependence count non uniformity,124.901
ngldmFeatures3Dmrg,Dependence count non uniformity normalized,0.307639
ngldmFeatures3Dmrg,Dependence count percentage,1
ngldmFeatures3Dmrg,Grey level variance,103.545
ngldmFeatures3Dmrg,Dependence count variance,3.25953
ngldmFeatures3Dmrg,Dependence count entropy,6.58426
ngldmFeatures3Dmrg,dependence Count Energy,0.0120605
